UserID,PreferredPetType,LivingSpace,Allergies,ActivityLevel,PastPetExperience,MaxAdoptionFee
1743,Cat,Small Space,0,Moderate,Experienced,291.68
1744,Cat,Small Space,0,Low,Some,256.73
1745,Dog,House,1,High,Experienced,163.46
1746,Cat,Apartment,0,Low,None,273.65
1747,Rabbit,Small Space,0,High,None,201.97
1748,Rabbit,House,0,Moderate,None,213.13
1749,Cat,Small Space,0,Moderate,None,287.94
1750,Cat,Apartment,0,Low,Experienced,253.28
1751,Dog,Apartment,1,Low,Some,161.35
1752,Rabbit,House,1,High,Some,269.83
1753,Rabbit,House,1,High,None,267.7
1754,Cat,House,0,Low,Some,123.54
1755,Bird,House,0,Low,None,135.95
1756,Cat,Apartment,0,Low,None,174.58
1757,Dog,House,0,High,Some,294.17
1758,Dog,Apartment,0,High,Some,292.01
1759,Rabbit,Small Space,0,Moderate,Experienced,92.32
1760,Dog,Apartment,0,Moderate,Some,208.17
1761,Cat,House,0,Moderate,Experienced,253.02
1762,Dog,House,0,Moderate,Experienced,232.12
1763,Cat,House,0,Moderate,None,139.06
1764,Dog,Apartment,1,High,None,346.69
1765,Cat,Apartment,0,Moderate,Some,287.89
1766,Dog,Small Space,0,High,Some,222.28
1767,Dog,House,1,Moderate,Some,124.06
1768,Cat,House,0,High,Some,102.66
1769,Dog,House,0,Moderate,Experienced,208.28
1770,Bird,Apartment,0,Moderate,Some,132.71
1771,Dog,House,0,High,Experienced,193.62
1772,Rabbit,Apartment,0,Moderate,None,216.54
1773,Rabbit,Small Space,0,High,Experienced,227.1
1774,Cat,House,0,Moderate,None,192.09
1775,Bird,Small Space,0,Low,Some,164.34
1776,Dog,House,1,Low,Experienced,182.37
1777,Dog,Small Space,0,High,Experienced,145.14
1778,Dog,Apartment,0,Moderate,None,225.9
1779,Cat,Apartment,0,High,Experienced,222.22
1780,Bird,House,0,Moderate,None,106.24
1781,Cat,Apartment,0,Moderate,Experienced,143.18
1782,Dog,House,0,Low,Some,297.89
1783,Cat,Small Space,1,Low,Experienced,327.63
1784,Dog,Apartment,1,Low,Some,112.63
1785,Rabbit,Small Space,0,High,None,183.21
1786,Rabbit,Apartment,0,High,Experienced,211.39
1787,Dog,House,0,Moderate,Experienced,119.52
1788,Rabbit,Apartment,0,Moderate,None,154.9
1789,Dog,Apartment,0,High,Experienced,168.31
1790,Dog,Small Space,0,Low,Some,207.45
1791,Dog,Apartment,1,Low,None,155.28
1792,Dog,House,0,Moderate,Experienced,146.47
1793,Dog,House,0,Moderate,None,99.32
1794,Cat,House,1,Moderate,Experienced,153.38
1795,Rabbit,House,0,Low,Some,69.37
1796,Rabbit,House,1,Moderate,None,153.42
1797,Rabbit,House,1,High,Experienced,209.76
1798,Dog,Apartment,0,Moderate,Experienced,223.63
1799,Rabbit,Apartment,0,Moderate,Some,216.03
1800,Cat,Apartment,0,High,Experienced,185.47
1801,Cat,House,1,Moderate,Some,241.8
1802,Rabbit,Apartment,0,High,Some,212.12
1803,Cat,Small Space,0,Moderate,None,149.63
1804,Cat,Apartment,1,Low,Some,50.0
1805,Dog,Apartment,0,Low,None,50.0
1806,Rabbit,Apartment,0,Moderate,Some,230.64
1807,Dog,Apartment,0,High,Experienced,91.77
1808,Dog,House,0,High,Some,223.48
1809,Dog,Apartment,0,High,Some,50.0
1810,Bird,Small Space,0,Low,None,241.59
1811,Dog,House,0,Moderate,None,109.1
1812,Cat,Small Space,0,Moderate,None,175.67
1813,Rabbit,Small Space,0,Low,Experienced,236.69
1814,Cat,House,1,Low,Some,50.0
1815,Dog,Small Space,0,Moderate,Experienced,197.71
1816,Dog,Small Space,0,High,Some,210.6
1817,Rabbit,House,0,Low,Some,229.83
1818,Rabbit,House,0,High,Experienced,131.15
1819,Rabbit,Apartment,0,Low,None,118.83
1820,Cat,Small Space,0,Low,Some,152.24
1821,Cat,Small Space,0,High,Some,122.71
1822,Cat,Apartment,0,High,None,286.41
1823,Dog,Apartment,0,High,Experienced,91.32
1824,Dog,Small Space,1,High,Some,221.5
1825,Dog,Apartment,0,High,Experienced,192.45
1826,Dog,Apartment,0,Low,None,296.58
1827,Rabbit,Small Space,0,High,Experienced,191.89
1828,Rabbit,House,1,High,Some,211.95
1829,Dog,House,0,High,Experienced,169.21
1830,Cat,Small Space,0,Low,Experienced,138.11
1831,Rabbit,Apartment,1,Low,Some,171.76
1832,Rabbit,House,0,Moderate,Experienced,333.68
1833,Dog,House,0,Moderate,None,124.6
1834,Cat,House,0,High,Experienced,280.06
1835,Dog,Apartment,0,Moderate,Some,268.15
1836,Dog,House,0,Moderate,Some,330.18
1837,Dog,Small Space,1,High,Some,101.04
1838,Cat,Small Space,0,Moderate,Some,234.03
1839,Dog,Apartment,0,Moderate,Some,149.87
1840,Dog,Small Space,1,Moderate,Experienced,218.81
1841,Cat,Apartment,0,High,None,154.54
1842,Rabbit,House,0,Low,Some,211.67
1843,Dog,House,0,Moderate,Some,214.14
1844,Dog,Apartment,0,Low,Experienced,317.11
1845,Dog,House,1,Low,Some,266.55
1846,Cat,House,0,High,Some,254.98
1847,Cat,House,0,High,Some,201.03
1848,Rabbit,Apartment,0,Moderate,None,162.66
1849,Dog,Small Space,0,Moderate,Some,200.25
1850,Rabbit,Apartment,1,High,Experienced,250.43
1851,Cat,House,1,Moderate,Some,245.86
1852,Bird,Apartment,0,Moderate,None,248.31
1853,Cat,Apartment,0,Moderate,Experienced,267.19
1854,Dog,Small Space,0,High,None,82.07
1855,Dog,Small Space,0,High,Experienced,50.0
1856,Cat,House,0,Moderate,Some,215.2
1857,Dog,Small Space,0,Low,Experienced,294.75
1858,Dog,Small Space,0,High,Some,367.83
1859,Cat,House,0,High,Some,199.46
1860,Dog,Apartment,1,Moderate,None,221.76
1861,Dog,House,0,Low,Experienced,236.83
1862,Dog,Small Space,0,High,None,175.26
1863,Dog,Apartment,0,Moderate,Some,230.86
1864,Dog,House,0,Low,Experienced,270.81
1865,Rabbit,House,0,Moderate,Some,177.82
1866,Dog,Apartment,0,Moderate,Experienced,284.34
1867,Dog,Apartment,1,High,Experienced,164.0
1868,Dog,House,0,Moderate,Experienced,350.0
1869,Dog,House,1,Moderate,None,121.3
1870,Dog,Small Space,0,Moderate,Experienced,297.97
1871,Dog,House,1,Low,Some,115.11
1872,Dog,Apartment,1,High,Some,152.37
1873,Dog,Small Space,0,High,Some,50.0
1874,Rabbit,House,1,High,Some,240.01
1875,Dog,House,1,Moderate,None,127.45
1876,Cat,Apartment,0,Moderate,Some,351.4
1877,Cat,House,0,High,None,224.85
1878,Dog,House,0,High,Some,400.0
1879,Rabbit,Small Space,0,Moderate,Some,112.02
1880,Dog,Apartment,0,Moderate,Some,194.6
1881,Bird,House,0,Low,Some,304.76
1882,Dog,House,1,Low,Some,240.87
1883,Dog,House,0,Moderate,None,157.95
1884,Dog,House,1,Low,Experienced,314.82
1885,Dog,House,0,Moderate,Experienced,351.84
1886,Cat,Apartment,0,High,Experienced,118.63
1887,Cat,House,1,High,Some,147.32
1888,Dog,House,0,Moderate,Some,179.96
1889,Cat,Small Space,0,Low,Some,279.68
1890,Cat,Small Space,0,Low,Some,259.27
1891,Bird,House,0,High,Some,192.75
1892,Bird,Apartment,0,High,Experienced,82.66
1893,Rabbit,Apartment,0,Moderate,Experienced,111.91
1894,Bird,Small Space,0,High,Some,181.28
1895,Rabbit,Small Space,0,Moderate,None,222.46
1896,Cat,House,0,High,Some,189.31
1897,Dog,House,1,Moderate,Some,174.31
1898,Rabbit,Small Space,1,Moderate,Some,248.12
1899,Dog,House,0,Moderate,None,189.79
1900,Cat,House,0,Low,Some,155.17
1901,Cat,Apartment,0,Low,Some,191.64
1902,Bird,House,0,Low,Some,261.88
1903,Dog,Apartment,1,Low,Some,222.61
1904,Bird,Apartment,0,High,Some,220.71
1905,Rabbit,Apartment,1,Moderate,None,335.26
1906,Rabbit,House,1,Moderate,None,100.19
1907,Rabbit,Apartment,0,Low,Experienced,163.69
1908,Dog,Apartment,0,Low,None,328.8
1909,Cat,Apartment,0,Moderate,None,75.16
1910,Bird,House,0,Moderate,Some,144.3
1911,Rabbit,Apartment,0,High,Some,219.17
1912,Dog,House,0,Low,Experienced,196.3
1913,Bird,House,1,Low,Some,180.11
1914,Bird,Small Space,0,Moderate,Some,158.49
1915,Rabbit,Small Space,0,Moderate,Some,253.64
1916,Bird,Apartment,1,High,None,231.22
1917,Rabbit,Small Space,0,High,Some,142.27
1918,Dog,House,0,High,Experienced,308.61
1919,Dog,House,0,Moderate,Experienced,140.78
1920,Cat,Apartment,0,Low,None,365.78
1921,Dog,Small Space,0,Low,Some,95.61
1922,Dog,Apartment,1,Moderate,Some,343.29
1923,Cat,Apartment,0,High,Experienced,236.49
1924,Dog,Apartment,0,Moderate,Some,294.51
1925,Cat,Apartment,0,Low,None,269.53
1926,Cat,Small Space,1,Moderate,Experienced,148.59
1927,Cat,Small Space,0,Moderate,Experienced,163.48
1928,Cat,House,0,Moderate,Experienced,93.86
1929,Dog,House,0,High,Experienced,203.11
1930,Dog,Apartment,0,High,Some,254.0
1931,Dog,House,0,High,Experienced,245.46
1932,Cat,House,0,Low,Experienced,180.02
1933,Bird,House,0,Moderate,None,232.69
1934,Rabbit,Apartment,0,High,Some,164.13
1935,Dog,House,0,Low,Experienced,204.94
1936,Dog,House,0,Moderate,Some,201.29
1937,Dog,Apartment,1,Moderate,None,143.86
1938,Dog,Apartment,1,Low,Some,163.0
1939,Cat,House,1,Low,Some,128.73
1940,Dog,House,0,High,Experienced,204.99
1941,Dog,Apartment,0,Moderate,None,176.78
1942,Cat,Small Space,0,Moderate,Some,344.85
1943,Rabbit,House,0,Moderate,Experienced,50.0
1944,Rabbit,House,1,Low,Some,265.23
1945,Rabbit,House,0,Low,Some,150.09
1946,Dog,Apartment,0,High,None,209.15
1947,Bird,House,0,High,None,168.92
1948,Rabbit,House,0,High,Some,290.94
1949,Dog,House,0,High,Experienced,220.97
1950,Rabbit,House,0,Low,Some,217.41
1951,Bird,Apartment,0,Low,Experienced,168.82
1952,Rabbit,Small Space,0,Low,Some,215.53
1953,Cat,House,0,Moderate,Some,148.46
1954,Dog,Apartment,0,Moderate,Some,224.83
1955,Cat,House,1,High,Some,232.78
1956,Rabbit,Apartment,1,Low,Some,200.26
1957,Cat,Small Space,0,Moderate,Experienced,177.47
1958,Cat,Apartment,0,High,Some,190.86
1959,Dog,House,0,Moderate,Experienced,215.71
1960,Cat,Small Space,1,High,None,71.94
1961,Cat,Small Space,0,High,None,56.73
1962,Dog,House,0,Moderate,None,224.4
1963,Dog,House,0,Moderate,Experienced,287.92
1964,Cat,Apartment,0,Moderate,None,242.66
1965,Dog,House,0,Moderate,None,229.2
1966,Dog,House,0,High,Some,278.34
1967,Rabbit,House,0,High,Some,50.0
1968,Dog,House,0,Moderate,Some,335.46
1969,Cat,Apartment,0,Moderate,Some,172.18
1970,Dog,House,0,High,Experienced,183.32
1971,Rabbit,House,0,Moderate,None,151.71
1972,Rabbit,Apartment,0,Low,Some,139.57
1973,Cat,Apartment,1,High,Some,175.59
1974,Cat,House,1,High,None,118.4
1975,Dog,House,1,Moderate,None,298.05
1976,Bird,House,0,Moderate,Experienced,270.99
1977,Rabbit,House,0,High,Experienced,156.51
1978,Bird,Apartment,0,Moderate,Some,252.69
1979,Cat,Apartment,0,High,Some,252.25
1980,Cat,Apartment,0,High,Some,180.86
1981,Dog,Apartment,0,Moderate,None,216.13
1982,Rabbit,Small Space,0,High,None,400.0
1983,Dog,Small Space,1,Low,None,169.58
1984,Rabbit,House,1,High,Some,151.58
1985,Dog,Apartment,1,Low,Some,188.89
1986,Cat,Small Space,0,High,Some,103.91
1987,Dog,House,0,Low,None,227.38
1988,Cat,House,0,Moderate,Experienced,239.42
1989,Rabbit,Apartment,0,Moderate,None,195.05
1990,Dog,House,0,Moderate,Some,169.89
1991,Dog,Apartment,0,Low,Experienced,229.5
1992,Rabbit,Apartment,0,High,Experienced,237.65
1993,Cat,Apartment,0,Low,None,133.28
1994,Cat,Apartment,1,Moderate,Some,152.18
1995,Cat,Apartment,1,High,None,60.22
1996,Dog,House,0,Moderate,Experienced,115.2
1997,Dog,Small Space,0,Moderate,Experienced,264.27
1998,Dog,Apartment,0,Low,None,215.77
1999,Dog,Apartment,0,High,Experienced,162.49
2000,Rabbit,Small Space,0,Moderate,None,90.36
2001,Bird,House,0,Low,Experienced,264.5
2002,Dog,House,0,High,Some,94.43
2003,Bird,Apartment,1,High,Experienced,163.2
2004,Dog,House,0,High,Some,304.81
2005,Rabbit,Apartment,0,High,Some,281.88
2006,Cat,House,0,Moderate,None,182.6
2007,Rabbit,Apartment,0,Moderate,Experienced,226.02
2008,Rabbit,Apartment,0,Low,None,280.59
2009,Cat,Small Space,0,High,Experienced,275.94
2010,Bird,Apartment,1,High,Experienced,140.4
2011,Dog,Small Space,1,Low,Experienced,134.97
2012,Dog,Apartment,0,Moderate,Some,230.24
2013,Rabbit,Small Space,0,Moderate,None,142.43
2014,Dog,Apartment,0,High,Some,136.13
2015,Rabbit,House,0,Moderate,Experienced,69.98
2016,Bird,House,1,Moderate,Some,147.06
2017,Dog,Apartment,0,Moderate,Experienced,218.65
2018,Dog,House,0,Moderate,None,202.61
2019,Rabbit,Small Space,1,High,Experienced,240.24
2020,Cat,House,0,High,Some,195.29
2021,Dog,Apartment,0,Low,Some,208.73
2022,Dog,House,1,Moderate,Some,252.34
2023,Cat,Apartment,0,Moderate,None,189.72
2024,Bird,Apartment,0,Low,Some,205.52
2025,Dog,Apartment,0,Moderate,None,252.0
2026,Dog,Apartment,1,Moderate,Some,50.0
2027,Dog,Small Space,0,High,Experienced,243.32
2028,Rabbit,House,0,Moderate,Some,109.29
2029,Dog,House,0,High,Experienced,277.74
2030,Cat,Small Space,0,Low,Experienced,50.0
2031,Bird,Apartment,0,Moderate,Experienced,183.41
2032,Dog,House,0,Moderate,None,105.02
2033,Cat,Small Space,0,Moderate,Experienced,94.85
2034,Dog,House,0,Moderate,None,201.79
2035,Dog,House,0,Moderate,None,259.07
2036,Cat,House,0,High,None,220.81
2037,Dog,House,1,Moderate,Some,249.43
2038,Dog,Apartment,0,Moderate,None,155.47
2039,Dog,Apartment,1,Moderate,None,303.33
2040,Rabbit,Apartment,0,Low,Some,323.95
2041,Cat,Small Space,0,Moderate,Experienced,202.15
2042,Dog,House,0,Low,None,273.99
2043,Cat,House,0,Moderate,Experienced,211.59
2044,Dog,House,1,Moderate,None,175.57
2045,Dog,Small Space,1,Moderate,Experienced,269.76
2046,Dog,Apartment,0,Moderate,Some,301.58
2047,Dog,Small Space,0,High,Experienced,134.13
2048,Rabbit,Apartment,0,Low,Some,173.22
2049,Dog,Apartment,0,High,Experienced,225.55
2050,Cat,Apartment,1,High,Some,278.52
2051,Dog,Apartment,0,Moderate,Some,117.91
2052,Cat,Apartment,0,High,Experienced,195.47
2053,Cat,Apartment,0,Low,Experienced,180.7
2054,Rabbit,Apartment,1,High,Experienced,50.0
2055,Rabbit,Small Space,0,Moderate,Some,300.23
2056,Dog,Apartment,1,Low,Experienced,162.81
2057,Dog,House,0,Moderate,Some,137.5
2058,Bird,House,0,Moderate,Experienced,194.16
2059,Bird,Apartment,0,Moderate,Some,176.61
2060,Cat,Small Space,0,High,Some,228.78
2061,Cat,House,1,Moderate,Some,127.43
2062,Dog,Small Space,0,Low,Experienced,222.28
2063,Dog,Small Space,0,High,Experienced,122.46
2064,Cat,House,1,High,Some,207.48
2065,Rabbit,Small Space,0,Low,Experienced,278.49
2066,Bird,House,0,Low,Experienced,232.94
2067,Rabbit,Apartment,0,Moderate,Experienced,222.38
2068,Cat,Apartment,0,Moderate,None,50.0
2069,Dog,House,0,High,Experienced,131.73
2070,Dog,Apartment,0,Moderate,Experienced,116.02
2071,Bird,Apartment,1,High,Experienced,233.89
2072,Rabbit,House,0,Moderate,None,122.69
2073,Cat,Apartment,0,High,None,313.4
2074,Dog,House,0,Low,Some,149.46
2075,Dog,House,0,High,Some,203.35
2076,Rabbit,House,0,Low,Experienced,123.74
2077,Dog,House,0,High,Experienced,161.58
2078,Rabbit,Apartment,0,High,Some,182.51
2079,Dog,House,0,Low,Some,241.23
2080,Dog,Apartment,0,High,None,393.52
2081,Bird,Apartment,1,Moderate,Some,220.65
2082,Rabbit,House,0,High,Some,288.43
2083,Cat,Apartment,0,Low,Some,124.02
2084,Cat,Apartment,0,Moderate,Experienced,238.87
2085,Rabbit,House,0,High,Some,177.53
2086,Rabbit,House,0,High,Experienced,248.83
2087,Dog,Apartment,0,Low,Some,112.26
2088,Cat,Small Space,0,Moderate,None,171.08
2089,Cat,House,0,Moderate,Some,183.6
2090,Cat,Apartment,1,High,Experienced,308.64
2091,Dog,House,0,High,Experienced,322.04
2092,Dog,Small Space,0,High,None,140.16
2093,Dog,House,0,Moderate,Some,98.21
2094,Bird,House,1,Low,None,165.13
2095,Rabbit,Apartment,1,Low,Some,315.8
2096,Cat,House,0,High,Some,248.62
2097,Cat,Apartment,0,High,None,62.09
2098,Cat,Apartment,0,Moderate,Experienced,144.07
2099,Dog,Small Space,0,Low,Some,88.81
2100,Rabbit,House,0,Low,Some,121.08
2101,Dog,House,0,Low,None,83.27
2102,Cat,Apartment,0,Low,Some,312.69
2103,Dog,Apartment,0,Moderate,Experienced,197.56
2104,Dog,Apartment,1,Moderate,Experienced,232.05
2105,Rabbit,House,1,Moderate,None,235.24
2106,Cat,House,1,Low,None,242.95
2107,Dog,Apartment,0,High,None,182.4
2108,Cat,House,0,Low,Some,355.59
2109,Dog,House,0,Low,Some,257.88
2110,Dog,Apartment,1,High,None,127.32
2111,Cat,House,0,Low,None,151.25
2112,Cat,Small Space,0,Moderate,Experienced,263.01
2113,Cat,House,0,Moderate,Some,124.51
2114,Bird,House,0,High,Experienced,257.95
2115,Dog,Apartment,0,Moderate,Some,118.45
2116,Dog,House,0,High,None,338.99
2117,Cat,Apartment,0,Moderate,None,242.36
2118,Rabbit,House,0,Moderate,Experienced,111.47
2119,Dog,Small Space,0,Moderate,Some,50.0
2120,Cat,Apartment,0,High,Experienced,200.94
2121,Bird,Apartment,0,High,Some,146.54
2122,Rabbit,Small Space,0,Moderate,Experienced,230.05
2123,Cat,House,0,Low,None,245.55
2124,Rabbit,Apartment,0,Low,Some,187.67
2125,Cat,House,0,Low,Some,146.04
2126,Rabbit,Apartment,0,High,Experienced,80.11
2127,Cat,Apartment,0,High,Experienced,206.61
2128,Cat,House,1,Moderate,None,231.52
2129,Bird,House,0,High,Some,167.61
2130,Cat,House,1,High,None,50.0
2131,Cat,Apartment,0,Low,Some,183.03
2132,Dog,Apartment,0,Low,Experienced,50.0
2133,Dog,Small Space,0,Low,Some,267.57
2134,Rabbit,House,0,Moderate,Experienced,220.5
2135,Dog,Small Space,0,High,Some,190.85
2136,Cat,Apartment,1,Moderate,None,304.83
2137,Cat,Apartment,0,Low,Experienced,383.07
2138,Rabbit,Apartment,0,High,Experienced,173.27
2139,Rabbit,Apartment,0,Moderate,None,176.56
2140,Rabbit,Small Space,0,Moderate,Experienced,226.81
2141,Dog,Small Space,0,Moderate,Some,264.56
2142,Rabbit,Apartment,0,Moderate,None,268.57
2143,Dog,House,0,High,Some,218.34
2144,Rabbit,House,0,Moderate,None,184.73
2145,Cat,Apartment,0,Low,Experienced,308.96
2146,Dog,Small Space,0,Low,Some,151.65
2147,Dog,House,0,Moderate,Experienced,271.53
2148,Rabbit,Apartment,0,Low,Some,367.03
2149,Rabbit,House,0,High,Some,184.9
2150,Cat,Apartment,0,Low,Some,89.11
2151,Dog,Apartment,0,Moderate,Experienced,155.83
2152,Cat,House,0,Low,None,295.84
2153,Rabbit,Apartment,0,High,Experienced,60.4
2154,Dog,Apartment,0,Low,Some,286.77
2155,Dog,Apartment,1,High,None,50.0
2156,Dog,Apartment,0,Moderate,Experienced,193.81
2157,Dog,House,0,Moderate,None,180.5
2158,Dog,Small Space,0,Low,None,224.44
2159,Rabbit,House,0,High,Some,315.13
2160,Dog,House,0,Moderate,None,51.35
2161,Dog,Small Space,0,Low,Some,199.72
2162,Rabbit,Apartment,0,Moderate,None,124.87
2163,Cat,House,0,Moderate,Experienced,106.31
2164,Dog,House,0,High,None,118.48
2165,Dog,House,0,Moderate,Experienced,217.13
2166,Dog,Small Space,0,Low,Some,208.24
2167,Dog,House,1,Moderate,None,244.27
2168,Dog,Apartment,1,Moderate,Some,167.72
2169,Rabbit,Apartment,0,Low,None,123.77
2170,Rabbit,Small Space,1,Moderate,Experienced,264.17
2171,Dog,Small Space,1,High,Experienced,187.5
2172,Rabbit,House,0,Low,None,168.92
2173,Dog,House,0,Low,None,290.58
2174,Rabbit,Apartment,0,Moderate,None,130.55
2175,Rabbit,Apartment,0,Moderate,Some,240.65
2176,Dog,Small Space,0,Low,None,274.54
2177,Dog,Apartment,0,High,Some,187.9
2178,Dog,Apartment,0,Low,None,243.83
2179,Dog,Apartment,1,High,Experienced,325.68
2180,Bird,Small Space,0,Moderate,Experienced,337.58
2181,Dog,House,0,Low,Experienced,208.22
2182,Dog,House,0,Moderate,Experienced,196.61
2183,Cat,Apartment,0,Moderate,Some,142.48
2184,Dog,Apartment,1,Moderate,None,200.93
2185,Bird,Apartment,0,Low,None,109.95
2186,Dog,Small Space,1,Low,Experienced,183.41
2187,Bird,Apartment,1,High,Experienced,243.17
2188,Dog,Apartment,0,Low,Some,270.75
2189,Cat,Small Space,1,High,None,137.49
2190,Cat,House,0,High,None,208.83
2191,Cat,Small Space,0,Moderate,Experienced,207.99
2192,Cat,House,0,High,Experienced,164.69
2193,Rabbit,Apartment,0,Low,Experienced,169.22
2194,Cat,Apartment,0,Low,Some,182.46
2195,Cat,Small Space,1,High,None,195.25
2196,Dog,Small Space,1,Low,None,112.09
2197,Dog,House,0,Low,None,227.16
2198,Dog,Apartment,0,Moderate,Experienced,85.71
2199,Dog,Apartment,0,High,Some,157.77
2200,Rabbit,House,0,Moderate,Some,262.92
2201,Cat,Small Space,0,Moderate,Some,204.93
2202,Rabbit,Apartment,0,Moderate,None,188.92
2203,Bird,Apartment,0,High,None,133.02
2204,Dog,House,0,Low,None,50.0
2205,Cat,Apartment,1,Moderate,None,295.28
2206,Cat,House,0,High,Experienced,209.74
2207,Cat,Apartment,0,High,Experienced,232.84
2208,Cat,House,0,Low,Experienced,132.72
2209,Bird,House,0,Moderate,Experienced,168.37
2210,Dog,Apartment,0,Low,Experienced,228.65
2211,Rabbit,Apartment,1,Low,Some,292.22
2212,Rabbit,House,0,Moderate,Some,252.74
2213,Cat,Apartment,0,Moderate,Experienced,122.65
2214,Dog,Apartment,0,Low,None,144.91
2215,Rabbit,House,1,High,Experienced,202.86
2216,Dog,House,0,Low,Some,272.06
2217,Dog,House,0,High,Some,115.26
2218,Rabbit,Small Space,0,Moderate,Experienced,148.95
2219,Dog,Apartment,1,Low,Some,201.46
2220,Dog,House,0,Moderate,None,256.85
2221,Dog,Small Space,0,Moderate,Some,204.92
2222,Dog,House,0,Low,Some,205.41
2223,Rabbit,Small Space,1,High,Experienced,244.14
2224,Bird,House,0,Moderate,Some,190.48
2225,Dog,Apartment,0,Low,Some,218.07
2226,Cat,House,0,High,None,176.02
2227,Bird,Apartment,0,Low,Some,369.14
2228,Cat,House,0,High,None,357.15
2229,Rabbit,Apartment,1,Low,Experienced,147.58
2230,Cat,Small Space,0,High,Some,268.68
2231,Cat,Small Space,0,Moderate,Experienced,303.74
2232,Cat,House,1,Low,None,239.59
2233,Bird,House,1,High,Some,50.0
2234,Rabbit,Apartment,0,Moderate,Some,234.27
2235,Rabbit,Apartment,0,Moderate,None,217.95
2236,Dog,Small Space,0,High,None,167.61
2237,Dog,Small Space,0,Moderate,Experienced,50.0
2238,Bird,House,0,Moderate,Experienced,135.18
2239,Dog,Apartment,0,Low,None,142.65
2240,Rabbit,Apartment,0,High,Some,159.8
2241,Cat,House,0,High,Experienced,174.36
2242,Cat,Apartment,1,Moderate,Some,134.69
2243,Dog,House,0,High,Some,211.08
2244,Bird,Small Space,0,High,Some,243.18
2245,Cat,Apartment,0,Moderate,None,84.44
2246,Dog,House,0,Moderate,None,196.02
2247,Dog,House,0,High,Some,152.84
2248,Dog,Apartment,0,High,Some,227.39
2249,Rabbit,House,1,High,Some,90.99
2250,Cat,Apartment,1,Moderate,Some,208.09
2251,Cat,House,0,Moderate,Experienced,190.54
2252,Bird,Apartment,0,High,Some,139.07
2253,Dog,Apartment,0,Moderate,Experienced,145.97
2254,Dog,Apartment,0,High,Some,119.24
2255,Dog,Apartment,1,Low,Some,226.54
2256,Cat,House,1,Low,Some,93.22
2257,Cat,Apartment,0,High,Experienced,153.42
2258,Rabbit,Small Space,0,High,Experienced,225.6
2259,Dog,Small Space,0,Low,Experienced,364.97
2260,Dog,Apartment,0,High,Experienced,251.56
2261,Cat,Apartment,1,Moderate,Some,263.53
2262,Rabbit,Apartment,0,Moderate,Some,295.91
2263,Dog,Apartment,0,High,Experienced,79.9
2264,Dog,House,0,High,None,181.13
2265,Dog,Apartment,0,Moderate,Experienced,324.8
2266,Bird,Apartment,0,Low,Some,238.89
2267,Cat,Small Space,0,High,None,150.33
2268,Cat,Apartment,1,Moderate,Experienced,185.65
2269,Dog,Apartment,1,Low,Some,217.41
2270,Dog,House,0,Moderate,None,132.49
2271,Rabbit,Small Space,0,Low,Experienced,109.9
2272,Rabbit,Small Space,1,Moderate,None,265.11
2273,Dog,House,0,Moderate,Experienced,155.44
2274,Cat,Apartment,1,Moderate,Experienced,183.61
2275,Cat,House,0,High,Experienced,215.95
2276,Rabbit,House,0,High,Some,133.69
2277,Cat,Small Space,0,Low,Some,105.5
2278,Dog,Small Space,0,High,Some,190.61
2279,Cat,House,0,Low,None,244.4
2280,Bird,Apartment,0,Moderate,Some,374.12
2281,Rabbit,Apartment,0,Moderate,None,140.83
2282,Bird,Apartment,0,High,Some,261.78
2283,Dog,Apartment,0,High,Some,179.32
2284,Dog,Apartment,0,High,Experienced,248.35
2285,Cat,House,1,Low,Experienced,278.0
2286,Cat,House,0,High,Some,149.72
2287,Bird,House,0,Moderate,Experienced,219.56
2288,Rabbit,Apartment,1,High,None,179.37
2289,Rabbit,House,0,Moderate,Experienced,216.17
2290,Bird,Apartment,0,Moderate,Some,211.11
2291,Cat,Apartment,1,High,Experienced,349.44
2292,Rabbit,House,0,Low,None,98.6
2293,Dog,Apartment,0,Moderate,Some,190.19
2294,Dog,Apartment,0,Moderate,None,254.18
2295,Bird,Small Space,0,High,Some,115.15
2296,Dog,Small Space,0,Moderate,Experienced,266.12
2297,Cat,Apartment,1,High,Some,251.73
2298,Cat,Apartment,0,Moderate,Some,155.62
2299,Cat,Apartment,0,High,Some,182.53
2300,Dog,Apartment,0,Moderate,Some,197.29
2301,Rabbit,Small Space,0,Moderate,Some,300.93
2302,Rabbit,Apartment,0,High,Experienced,166.22
2303,Dog,House,0,High,Experienced,123.32
2304,Dog,Apartment,0,Moderate,None,150.76
2305,Bird,Apartment,0,High,Some,253.5
2306,Dog,House,0,Low,Experienced,243.88
2307,Cat,House,0,Low,Experienced,242.96
2308,Dog,House,0,Low,None,50.0
2309,Rabbit,House,0,Moderate,Experienced,331.53
2310,Cat,House,0,Low,Some,242.87
2311,Dog,Small Space,0,Moderate,Some,211.97
2312,Dog,Apartment,1,Moderate,Some,309.92
2313,Cat,Small Space,0,Moderate,Experienced,173.51
2314,Dog,Apartment,0,High,Some,254.02
2315,Cat,Apartment,0,Low,Some,176.53
2316,Cat,Apartment,0,High,Experienced,266.41
2317,Rabbit,Apartment,0,Moderate,Some,157.33
2318,Dog,House,1,Moderate,Some,259.2
2319,Dog,House,0,Low,Experienced,175.56
2320,Rabbit,House,0,Moderate,None,250.32
