PetID,PetType,Breed,Size,AgeMonths,WeightKg,TimeInShelterDays,AdoptionFee,HealthCondition,EnergyLevel
382,Cat,Scottish Fold,Medium,33,17.73,18,50.0,Healthy,Medium
383,Cat,Ragdoll,Large,99,17.26,48,130.53,Healthy,Medium
384,Rabbit,Angora,Small,1,20.84,5,95.58,Healthy,High
385,Rabbit,Netherland Dwarf,Medium,42,8.38,3,199.63,Minor Issues,High
386,Rabbit,Dutch,Medium,47,10.62,64,120.97,Healthy,Low
387,Dog,Labrador,Large,62,2.16,12,60.55,Healthy,Medium
388,Dog,Labrador,Small,38,9.65,34,117.51,Healthy,Medium
389,Rabbit,Angora,Large,43,17.98,0,67.69,Minor Issues,Medium
390,Rabbit,Mini Rex,Medium,26,9.2,35,143.67,Healthy,Medium
391,Bird,Quaker Parrot,Small,42,15.84,11,134.55,Minor Issues,Low
392,Cat,Ragdoll,Small,27,10.86,1,167.89,Healthy,Medium
393,Dog,Poodle,Small,50,13.94,28,80.46,Healthy,Medium
394,Rabbit,English Lop,Medium,27,5.11,8,121.7,Healthy,Low
395,Dog,Bulldog,Medium,45,12.51,14,51.75,Healthy,High
396,Bird,Parakeet,Large,35,0.5,2,155.07,Minor Issues,High
397,Rabbit,Dutch,Medium,63,10.88,4,145.94,Healthy,Medium
398,Cat,Siamese,Small,34,2.22,10,144.79,Minor Issues,Low
399,Rabbit,Dutch,Medium,1,19.24,2,120.08,Healthy,Medium
400,Rabbit,English Lop,Large,66,16.66,72,140.74,Healthy,Low
401,Dog,Poodle,Small,14,14.8,0,200.22,Special Needs,Low
402,Bird,Parakeet,Small,20,21.13,19,105.75,Minor Issues,High
403,Cat,Ragdoll,Small,21,6.31,3,126.93,Healthy,Low
404,Rabbit,Holland Lop,Large,68,22.48,11,65.69,Healthy,Low
405,Dog,Golden Retriever,Medium,1,17.59,78,76.59,Healthy,Low
406,Rabbit,Dutch,Medium,111,10.58,5,124.89,Healthy,Low
407,Dog,Rottweiler,Large,61,18.81,101,175.2,Minor Issues,Low
408,Dog,Beagle,Large,41,5.36,6,107.19,Minor Issues,High
409,Bird,Parakeet,Medium,34,7.05,40,108.2,Healthy,Low
410,Dog,Labrador,Large,42,8.35,23,99.66,Special Needs,Low
411,Dog,Beagle,Small,48,8.83,64,93.26,Healthy,Low
412,Bird,African Grey,Small,51,5.66,24,134.75,Healthy,High
413,Bird,Conure,Small,49,19.34,22,50.0,Healthy,Medium
414,Cat,Tabby,Small,38,10.45,6,184.05,Healthy,Medium
415,Cat,Scottish Fold,Medium,31,14.12,5,86.73,Healthy,High
416,Cat,Persian,Large,32,8.58,74,156.1,Healthy,Medium
417,Dog,Siberian Husky,Small,31,1.08,11,56.5,Healthy,Medium
418,Dog,Rottweiler,Small,63,13.62,13,153.44,Healthy,Low
419,Cat,Maine Coon,Medium,50,0.53,42,153.6,Minor Issues,Medium
420,Rabbit,Netherland Dwarf,Large,1,11.59,12,139.21,Healthy,Medium
421,Rabbit,Dutch,Medium,51,3.79,91,70.28,Healthy,Medium
422,Rabbit,Mini Rex,Medium,40,23.92,40,132.48,Minor Issues,Low
423,Dog,Siberian Husky,Small,35,17.47,27,60.85,Special Needs,Medium
424,Cat,Maine Coon,Small,26,12.63,63,107.36,Special Needs,Low
425,Dog,German Shepherd,Large,62,19.58,1,171.47,Healthy,Low
426,Cat,Abyssinian,Large,58,6.92,8,159.84,Healthy,Medium
427,Cat,Bengal,Small,17,15.26,18,120.76,Healthy,High
428,Rabbit,Flemish Giant,Large,45,13.2,7,71.26,Healthy,Medium
429,Dog,Dachshund,Medium,12,13.58,40,152.28,Special Needs,Medium
430,Dog,Boxer,Large,2,19.63,75,120.97,Healthy,Low
431,Dog,German Shepherd,Medium,20,16.39,16,50.0,Healthy,Low
432,Rabbit,Netherland Dwarf,Medium,56,13.73,12,159.13,Healthy,Low
433,Cat,Maine Coon,Medium,58,2.07,97,118.79,Healthy,Medium
434,Dog,Rottweiler,Medium,48,6.24,17,180.12,Minor Issues,Low
435,Dog,Labrador,Small,53,11.26,20,65.24,Healthy,Low
436,Rabbit,Netherland Dwarf,Small,48,12.56,12,50.0,Healthy,High
437,Dog,Siberian Husky,Medium,20,5.22,72,133.95,Healthy,Low
438,Rabbit,Lionhead,Large,46,26.47,25,134.58,Healthy,Medium
439,Rabbit,Holland Lop,Small,55,21.1,43,50.0,Healthy,Medium
440,Dog,Beagle,Medium,54,15.61,50,71.08,Healthy,Medium
441,Dog,Siberian Husky,Large,64,12.43,12,257.76,Healthy,Medium
442,Bird,African Grey,Small,52,10.73,17,104.72,Minor Issues,Medium
443,Dog,Boxer,Medium,44,6.29,56,156.55,Special Needs,Low
444,Dog,Labrador,Medium,61,12.46,13,87.47,Special Needs,High
445,Rabbit,Mini Rex,Large,35,13.55,47,50.0,Special Needs,High
446,Bird,Cockatiel,Small,14,4.55,84,111.49,Healthy,Low
447,Bird,Quaker Parrot,Medium,32,14.01,29,106.72,Healthy,Low
448,Rabbit,Angora,Large,18,11.07,40,100.01,Healthy,High
449,Dog,Poodle,Large,19,0.55,49,114.27,Minor Issues,Medium
450,Dog,Bulldog,Medium,32,6.84,55,133.21,Special Needs,Medium
451,Rabbit,Dutch,Medium,16,9.52,15,112.49,Minor Issues,Medium
452,Cat,Persian,Medium,28,23.33,1,56.8,Healthy,Low
453,Cat,Siamese,Large,1,15.34,15,144.31,Special Needs,Medium
454,Bird,Parakeet,Medium,41,3.99,33,50.0,Healthy,Medium
455,Dog,Dachshund,Small,36,14.92,17,50.0,Healthy,Low
456,Cat,Persian,Large,16,2.72,41,156.96,Healthy,Medium
457,Dog,German Shepherd,Medium,51,18.5,13,145.35,Healthy,High
458,Cat,Tabby,Medium,58,9.17,30,117.13,Healthy,Medium
459,Dog,Rottweiler,Small,1,11.44,6,50.23,Healthy,Low
460,Dog,German Shepherd,Medium,17,19.95,41,84.6,Healthy,Medium
461,Dog,Dachshund,Medium,17,4.28,23,106.86,Healthy,High
462,Cat,Persian,Medium,13,3.62,6,50.0,Minor Issues,High
463,Rabbit,Mini Rex,Small,55,8.5,10,83.05,Healthy,Medium
464,Cat,Tabby,Medium,31,18.23,41,152.62,Healthy,Low
465,Bird,Canary,Large,29,2.88,19,191.37,Minor Issues,High
466,Dog,German Shepherd,Small,1,0.5,7,99.03,Special Needs,Medium
467,Dog,Siberian Husky,Large,51,9.29,102,157.82,Healthy,Low
468,Rabbit,Flemish Giant,Medium,6,15.31,37,50.0,Healthy,Medium
469,Dog,Dachshund,Large,37,19.2,94,152.97,Healthy,Medium
470,Bird,Canary,Large,42,9.22,16,79.8,Healthy,Medium
471,Dog,Labrador,Medium,68,9.53,19,135.37,Healthy,Low
472,Bird,Quaker Parrot,Large,4,18.92,68,107.61,Minor Issues,Medium
473,Dog,Boxer,Large,1,0.78,22,186.02,Healthy,High
474,Rabbit,Angora,Medium,40,9.67,36,76.28,Minor Issues,High
475,Cat,Scottish Fold,Medium,79,13.14,8,151.38,Minor Issues,High
476,Bird,Parakeet,Medium,65,14.7,17,106.02,Special Needs,High
477,Dog,Dachshund,Large,41,8.94,3,112.08,Healthy,Low
478,Cat,Maine Coon,Large,24,12.21,6,110.81,Special Needs,Medium
479,Bird,Quaker Parrot,Large,55,0.5,0,77.72,Healthy,Medium
480,Cat,Abyssinian,Medium,12,8.05,1,119.3,Healthy,High
481,Cat,Siamese,Large,47,14.72,113,116.87,Healthy,Low
482,Cat,Sphynx,Small,48,6.11,8,132.06,Healthy,High
483,Cat,British Shorthair,Medium,61,12.35,32,124.23,Minor Issues,Medium
484,Cat,Persian,Small,102,14.68,54,159.9,Healthy,High
485,Cat,British Shorthair,Medium,45,9.94,23,166.18,Healthy,Low
486,Bird,Lovebird,Medium,23,13.02,4,67.47,Healthy,Low
487,Dog,Beagle,Medium,35,6.22,39,163.44,Healthy,High
488,Dog,Beagle,Medium,1,10.76,27,60.68,Healthy,Low
489,Bird,Quaker Parrot,Medium,19,15.66,39,149.39,Minor Issues,High
490,Rabbit,Angora,Medium,26,12.94,44,150.99,Healthy,Low
491,Cat,Abyssinian,Small,23,8.48,111,50.0,Healthy,Medium
492,Cat,Tabby,Medium,39,13.35,25,124.65,Healthy,Medium
493,Dog,Bulldog,Small,16,16.29,12,96.58,Healthy,Medium
494,Dog,Labrador,Small,62,0.5,31,82.06,Healthy,Medium
495,Cat,Scottish Fold,Medium,36,18.95,2,187.54,Healthy,Medium
496,Dog,Rottweiler,Medium,35,9.98,68,87.32,Special Needs,Low
497,Cat,Tabby,Medium,28,14.55,3,79.68,Healthy,Low
498,Dog,Dachshund,Medium,39,19.18,11,123.78,Healthy,Medium
499,Bird,Canary,Medium,55,3.77,50,154.28,Healthy,Medium
500,Bird,Parakeet,Large,15,7.74,27,112.92,Minor Issues,High
501,Cat,Sphynx,Medium,20,10.27,15,178.32,Healthy,Medium
502,Cat,Maine Coon,Medium,28,7.3,19,146.55,Healthy,Medium
503,Dog,Bulldog,Small,3,22.41,57,50.0,Minor Issues,Medium
504,Rabbit,Angora,Medium,16,6.86,12,93.53,Healthy,Low
505,Cat,Siamese,Medium,24,8.67,61,91.91,Healthy,Medium
506,Dog,Bulldog,Medium,56,13.23,2,143.97,Healthy,High
507,Bird,Macaw,Medium,42,4.79,44,50.0,Healthy,High
508,Rabbit,Mini Rex,Medium,40,9.63,56,247.45,Healthy,Medium
509,Bird,Quaker Parrot,Medium,56,13.9,6,146.55,Healthy,Medium
510,Rabbit,Holland Lop,Large,32,10.0,16,127.44,Healthy,High
511,Cat,Siamese,Large,45,11.44,5,179.08,Healthy,Medium
512,Cat,Siamese,Large,33,8.82,36,237.18,Healthy,Low
513,Bird,Macaw,Large,42,2.91,22,163.54,Special Needs,Low
514,Rabbit,Dutch,Small,22,13.93,30,167.44,Minor Issues,Medium
515,Dog,Bulldog,Small,1,22.53,6,126.53,Minor Issues,High
516,Dog,Bulldog,Small,32,12.11,7,112.92,Healthy,Medium
517,Dog,Golden Retriever,Medium,70,13.35,1,96.21,Healthy,Low
518,Rabbit,Dutch,Large,58,16.16,11,78.69,Healthy,Low
519,Bird,Macaw,Small,59,4.38,24,85.65,Healthy,High
520,Dog,Siberian Husky,Large,65,22.22,58,52.47,Special Needs,High
521,Cat,Siamese,Small,38,13.21,32,116.21,Healthy,Medium
522,Dog,Beagle,Large,40,21.79,17,50.0,Healthy,Medium
523,Bird,Parakeet,Medium,21,7.6,91,129.55,Healthy,Low
524,Rabbit,Dutch,Small,28,22.91,38,118.18,Healthy,High
525,Rabbit,Lionhead,Medium,50,16.65,79,127.35,Healthy,High
526,Cat,Bengal,Small,64,15.32,22,93.89,Healthy,Low
527,Cat,Siamese,Small,32,13.4,8,273.84,Healthy,High
528,Dog,Golden Retriever,Medium,25,10.51,1,188.01,Minor Issues,Low
529,Dog,Boxer,Large,36,19.2,38,57.77,Healthy,Low
530,Rabbit,Havana,Medium,50,12.84,3,131.64,Special Needs,Low
531,Rabbit,Flemish Giant,Medium,1,0.5,10,89.6,Minor Issues,Low
532,Bird,Canary,Medium,1,5.3,22,69.28,Healthy,Medium
533,Bird,Lovebird,Large,22,10.88,24,53.0,Minor Issues,Medium
534,Cat,Ragdoll,Small,6,13.86,27,141.61,Healthy,Medium
535,Rabbit,Flemish Giant,Medium,23,11.66,5,85.93,Special Needs,Medium
536,Bird,Finch,Small,32,19.31,14,168.39,Healthy,Low
537,Rabbit,Dutch,Small,25,0.5,28,169.69,Healthy,Low
538,Dog,Golden Retriever,Medium,70,12.86,105,188.7,Healthy,Medium
539,Cat,Tabby,Small,43,1.09,39,77.38,Healthy,Medium
540,Dog,German Shepherd,Medium,43,16.56,76,143.77,Special Needs,Low
541,Bird,Cockatiel,Large,50,11.43,43,151.62,Healthy,High
542,Cat,Bengal,Small,8,14.52,26,96.29,Healthy,High
543,Dog,Bulldog,Medium,60,6.82,6,81.41,Healthy,High
544,Cat,Bengal,Small,34,19.68,32,200.48,Special Needs,Medium
545,Cat,Sphynx,Large,52,18.25,29,131.37,Healthy,Low
546,Dog,Poodle,Medium,10,15.5,27,151.8,Healthy,Medium
547,Dog,German Shepherd,Large,1,11.22,20,78.9,Healthy,Low
548,Cat,Sphynx,Medium,55,15.48,22,59.04,Minor Issues,Medium
549,Cat,British Shorthair,Small,45,7.76,12,91.53,Healthy,Low
550,Rabbit,Dutch,Medium,14,17.13,21,113.8,Healthy,High
551,Cat,Ragdoll,Large,15,21.9,6,66.79,Healthy,Low
552,Rabbit,Flemish Giant,Medium,63,18.42,49,119.51,Minor Issues,High
553,Cat,Scottish Fold,Large,7,7.62,6,50.0,Healthy,High
554,Cat,Tabby,Large,75,14.17,2,64.0,Healthy,Medium
555,Rabbit,Angora,Small,14,4.24,17,153.55,Healthy,High
556,Cat,Siamese,Small,51,15.43,32,150.19,Minor Issues,Medium
557,Dog,Boxer,Medium,28,14.7,17,100.41,Special Needs,High
558,Dog,Dachshund,Medium,50,0.78,9,69.11,Healthy,Medium
559,Rabbit,Angora,Large,22,5.03,24,68.63,Healthy,High
560,Cat,Tabby,Large,32,10.3,12,101.34,Healthy,Medium
561,Rabbit,English Lop,Medium,36,10.19,81,152.23,Healthy,High
562,Dog,Bulldog,Small,11,4.74,76,166.41,Healthy,Medium
563,Dog,Siberian Husky,Large,53,14.33,20,95.17,Healthy,Medium
564,Dog,Dachshund,Small,23,13.51,11,62.33,Healthy,High
565,Dog,Labrador,Large,30,10.83,40,133.39,Special Needs,High
566,Cat,Siamese,Medium,12,7.47,1,78.82,Healthy,Medium
567,Dog,German Shepherd,Medium,1,18.29,19,94.09,Healthy,Low
568,Cat,Sphynx,Small,31,21.93,12,186.26,Healthy,Medium
569,Bird,Cockatiel,Medium,93,9.1,75,161.36,Healthy,High
570,Dog,Siberian Husky,Medium,54,8.33,0,127.9,Healthy,High
571,Cat,Abyssinian,Medium,35,14.95,24,56.4,Healthy,High
572,Rabbit,Mini Rex,Small,29,9.85,40,130.57,Healthy,Low
573,Dog,Rottweiler,Large,36,11.16,19,173.13,Minor Issues,Medium
574,Cat,Ragdoll,Large,49,16.44,2,101.22,Special Needs,Medium
575,Rabbit,Mini Rex,Small,7,0.54,107,187.56,Healthy,High
576,Bird,Finch,Small,62,19.91,21,184.64,Healthy,Low
577,Dog,Boxer,Small,53,12.44,28,203.19,Healthy,High
578,Bird,Lovebird,Medium,53,9.53,8,135.26,Healthy,Medium
579,Cat,Tabby,Medium,46,11.46,19,149.37,Healthy,Low
580,Dog,Dachshund,Medium,36,11.77,16,190.71,Minor Issues,Medium
581,Cat,Persian,Small,52,1.61,2,142.37,Special Needs,Low
582,Bird,Lovebird,Medium,50,20.97,3,94.94,Special Needs,Medium
583,Cat,Bengal,Medium,27,12.25,54,97.57,Healthy,Low
584,Dog,Beagle,Medium,22,14.66,8,131.93,Minor Issues,Low
585,Cat,Bengal,Large,38,17.71,6,55.47,Minor Issues,High
586,Dog,German Shepherd,Small,73,5.87,21,112.84,Healthy,Low
587,Dog,Boxer,Medium,6,14.84,43,174.83,Healthy,Low
588,Dog,Siberian Husky,Medium,1,10.39,1,50.0,Minor Issues,Medium
589,Dog,Boxer,Medium,39,17.08,25,196.72,Healthy,Medium
590,Dog,Beagle,Large,37,0.5,3,176.12,Healthy,High
591,Dog,Beagle,Medium,40,11.41,1,97.01,Healthy,Medium
592,Cat,Abyssinian,Large,41,8.38,1,147.17,Healthy,High
593,Dog,Siberian Husky,Small,30,14.59,53,120.16,Healthy,Medium
594,Dog,Beagle,Small,71,14.82,3,181.5,Special Needs,Low
595,Rabbit,Netherland Dwarf,Large,1,7.75,1,169.13,Healthy,Low
596,Cat,Maine Coon,Medium,16,7.73,17,50.0,Healthy,Medium
597,Cat,Persian,Small,33,11.34,55,149.36,Healthy,Medium
598,Dog,German Shepherd,Small,1,6.62,9,109.72,Healthy,High
599,Dog,Golden Retriever,Small,31,17.05,16,124.14,Healthy,Medium
600,Dog,Boxer,Large,75,9.78,1,83.59,Healthy,Medium
601,Dog,German Shepherd,Small,36,0.5,17,207.41,Healthy,Low
602,Dog,Golden Retriever,Medium,41,9.75,25,172.0,Healthy,Low
603,Dog,Golden Retriever,Small,5,5.77,25,83.01,Healthy,Medium
604,Dog,Bulldog,Medium,21,2.21,12,53.27,Healthy,Medium
605,Dog,Beagle,Small,26,4.58,11,100.72,Healthy,Medium
606,Cat,Persian,Medium,28,12.66,3,141.73,Healthy,Low
607,Dog,Beagle,Small,66,19.97,13,132.01,Special Needs,Medium
608,Dog,Labrador,Large,49,13.88,3,182.66,Healthy,High
609,Cat,Sphynx,Small,9,8.36,43,159.5,Healthy,Low
610,Cat,Abyssinian,Medium,41,14.74,101,168.48,Healthy,Medium
611,Dog,Dachshund,Large,47,9.25,105,136.34,Healthy,High
612,Rabbit,Mini Rex,Medium,63,7.83,60,50.54,Special Needs,Medium
613,Cat,Scottish Fold,Medium,73,5.07,27,110.22,Healthy,Medium
614,Dog,Poodle,Medium,11,1.49,36,173.0,Healthy,Low
615,Rabbit,Angora,Medium,16,9.66,10,117.42,Healthy,Medium
616,Bird,Parakeet,Medium,5,12.95,29,145.15,Healthy,Low
617,Dog,Rottweiler,Large,30,11.42,18,104.06,Minor Issues,High
618,Dog,Beagle,Medium,47,9.5,19,68.51,Healthy,High
619,Rabbit,Mini Rex,Medium,59,6.33,42,113.83,Healthy,High
620,Rabbit,Angora,Large,34,15.65,9,135.45,Healthy,High
621,Dog,Labrador,Medium,28,4.1,11,87.22,Healthy,Medium
622,Dog,Boxer,Small,39,16.66,77,108.21,Minor Issues,Medium
623,Dog,Siberian Husky,Medium,15,5.99,1,73.03,Healthy,High
624,Cat,Tabby,Large,86,7.49,19,175.96,Healthy,High
625,Cat,Abyssinian,Small,1,3.2,73,105.28,Healthy,Medium
626,Dog,German Shepherd,Medium,40,8.99,28,192.64,Healthy,High
627,Cat,Abyssinian,Small,84,17.85,23,196.44,Healthy,Medium
628,Rabbit,Holland Lop,Medium,36,15.09,8,115.95,Healthy,Medium
629,Dog,Dachshund,Small,31,17.87,12,69.58,Healthy,Medium
630,Dog,Beagle,Medium,27,15.13,57,50.0,Healthy,Low
631,Rabbit,Netherland Dwarf,Large,31,5.38,24,50.0,Healthy,Low
632,Rabbit,Angora,Medium,68,10.02,21,51.31,Special Needs,Low
633,Cat,Maine Coon,Medium,1,7.32,3,188.92,Healthy,Medium
634,Cat,Sphynx,Large,72,19.98,0,125.79,Healthy,Medium
635,Dog,Poodle,Large,1,4.82,99,139.48,Healthy,Medium
636,Cat,Siamese,Small,29,17.36,14,50.0,Healthy,High
637,Cat,Bengal,Medium,25,17.36,27,60.1,Healthy,Medium
638,Dog,Labrador,Small,50,22.98,2,164.35,Minor Issues,Medium
639,Dog,Golden Retriever,Large,1,9.54,34,134.34,Healthy,Low
640,Dog,Bulldog,Large,47,16.27,80,112.64,Healthy,Low
641,Dog,Rottweiler,Medium,84,25.69,25,148.24,Healthy,High
642,Dog,Poodle,Large,3,8.29,4,201.79,Healthy,Medium
643,Dog,Golden Retriever,Medium,40,2.79,26,108.95,Healthy,High
644,Dog,Dachshund,Medium,20,0.72,43,123.47,Minor Issues,Low
645,Dog,Labrador,Small,46,16.28,15,129.63,Healthy,Medium
646,Rabbit,Havana,Large,36,0.7,63,239.61,Healthy,Low
647,Cat,Sphynx,Small,20,9.77,31,50.0,Healthy,Low
648,Cat,Sphynx,Large,47,14.62,68,154.16,Healthy,Low
649,Rabbit,Mini Rex,Large,79,13.11,29,114.26,Healthy,Low
650,Cat,Bengal,Large,31,14.55,4,148.34,Healthy,Medium
651,Dog,Poodle,Small,53,13.33,11,87.13,Healthy,Low
652,Cat,Bengal,Medium,4,19.67,6,117.55,Healthy,High
653,Cat,Tabby,Small,13,6.29,71,155.57,Healthy,Medium
654,Rabbit,Dutch,Medium,47,7.94,42,275.65,Healthy,Low
655,Cat,British Shorthair,Small,71,7.36,33,160.4,Healthy,Low
656,Dog,Boxer,Large,44,16.98,10,77.6,Healthy,Medium
657,Dog,Dachshund,Medium,28,17.4,6,98.81,Healthy,Low
658,Dog,Bulldog,Medium,35,14.71,42,97.33,Healthy,High
659,Cat,Scottish Fold,Medium,5,19.1,19,50.0,Healthy,High
660,Cat,Tabby,Medium,50,4.93,7,103.5,Minor Issues,Low
661,Dog,Labrador,Medium,57,22.0,28,156.64,Healthy,Medium
662,Bird,Quaker Parrot,Medium,25,21.14,1,56.29,Healthy,Low
663,Cat,Sphynx,Large,24,16.41,11,172.42,Healthy,Medium
664,Dog,Golden Retriever,Medium,42,22.69,18,144.39,Healthy,Medium
665,Dog,Bulldog,Large,25,2.06,4,83.29,Healthy,Low
666,Dog,Siberian Husky,Large,34,8.85,125,112.92,Healthy,Low
667,Dog,Dachshund,Small,86,7.59,7,199.92,Healthy,Medium
668,Dog,Rottweiler,Large,30,16.33,4,156.68,Healthy,Medium
669,Dog,Labrador,Small,27,5.7,6,120.44,Healthy,Low
670,Dog,Siberian Husky,Large,20,16.54,43,108.12,Minor Issues,Medium
671,Dog,German Shepherd,Medium,53,20.22,16,123.83,Healthy,Medium
672,Rabbit,Havana,Large,31,16.17,25,94.41,Healthy,High
673,Dog,Golden Retriever,Large,20,13.7,0,50.0,Healthy,Low
674,Cat,Abyssinian,Large,67,6.07,1,222.11,Healthy,High
675,Cat,Scottish Fold,Large,70,6.92,17,127.77,Healthy,Medium
676,Bird,Parakeet,Medium,21,19.5,50,139.91,Healthy,Low
677,Dog,Siberian Husky,Small,1,16.68,64,117.1,Healthy,Medium
678,Dog,Rottweiler,Medium,60,11.77,2,83.24,Healthy,Medium
679,Bird,Canary,Small,19,9.49,23,110.7,Minor Issues,High
680,Rabbit,Havana,Medium,54,0.5,73,50.0,Special Needs,Low
681,Rabbit,Angora,Medium,1,5.57,14,233.85,Healthy,Medium
682,Dog,German Shepherd,Large,57,23.47,53,58.27,Healthy,Medium
683,Dog,Dachshund,Medium,6,4.32,4,68.4,Healthy,High
684,Cat,Abyssinian,Large,53,13.14,82,97.99,Healthy,Medium
685,Bird,Canary,Small,36,18.04,41,184.4,Healthy,High
686,Cat,Maine Coon,Large,13,4.47,85,120.73,Healthy,High
687,Cat,Maine Coon,Large,26,13.11,33,58.19,Special Needs,Low
688,Dog,German Shepherd,Medium,52,17.63,13,182.72,Healthy,High
689,Rabbit,English Lop,Medium,38,12.07,83,156.55,Healthy,High
690,Dog,Dachshund,Large,50,29.21,9,146.92,Healthy,Low
691,Dog,Siberian Husky,Small,83,1.99,12,155.79,Minor Issues,Medium
692,Cat,Abyssinian,Medium,1,18.35,36,239.72,Healthy,Medium
693,Cat,Abyssinian,Medium,74,10.96,43,229.25,Healthy,Low
694,Dog,Siberian Husky,Small,38,16.63,79,85.66,Healthy,Low
695,Dog,Bulldog,Medium,14,14.65,6,201.19,Minor Issues,Low
696,Cat,Maine Coon,Small,4,7.6,47,139.16,Healthy,Low
697,Dog,Beagle,Small,31,13.37,40,144.95,Minor Issues,Medium
698,Cat,Persian,Small,58,0.85,1,50.0,Healthy,Low
699,Dog,Bulldog,Large,32,15.62,14,111.48,Healthy,High
700,Cat,British Shorthair,Medium,72,13.79,9,79.36,Healthy,High
701,Cat,Ragdoll,Large,1,15.83,10,161.4,Healthy,Low
702,Dog,Rottweiler,Medium,35,18.35,122,173.55,Healthy,Medium
703,Dog,Labrador,Medium,5,14.21,30,50.0,Minor Issues,Medium
704,Dog,Rottweiler,Medium,44,12.89,37,118.9,Healthy,High
705,Dog,Siberian Husky,Medium,57,6.71,112,176.09,Healthy,Low
706,Bird,Conure,Small,25,7.73,14,110.67,Healthy,Low
707,Dog,Beagle,Medium,1,19.12,48,156.45,Healthy,High
708,Rabbit,English Lop,Small,40,20.62,17,137.56,Healthy,High
709,Dog,Dachshund,Medium,46,10.57,61,137.08,Healthy,High
710,Cat,Siamese,Medium,45,12.28,5,106.43,Healthy,High
711,Rabbit,Netherland Dwarf,Small,65,6.57,88,59.17,Healthy,Low
712,Cat,Ragdoll,Small,10,19.04,7,63.92,Special Needs,Medium
713,Cat,Sphynx,Large,52,15.99,11,155.47,Healthy,Low
714,Cat,Sphynx,Medium,64,23.65,42,120.97,Minor Issues,Low
715,Dog,German Shepherd,Small,1,6.73,15,113.07,Healthy,High
716,Bird,Conure,Large,43,9.73,28,98.81,Healthy,Low
717,Rabbit,Havana,Small,23,13.39,17,104.74,Healthy,Medium
718,Bird,Finch,Medium,34,15.88,40,172.35,Healthy,High
719,Dog,Golden Retriever,Large,44,10.71,7,103.24,Minor Issues,Low
720,Rabbit,English Lop,Small,24,6.76,1,52.95,Healthy,High
721,Bird,Quaker Parrot,Small,19,17.29,10,157.18,Healthy,High
722,Dog,Golden Retriever,Small,36,16.33,19,109.76,Minor Issues,Medium
723,Dog,Labrador,Medium,9,6.5,5,121.57,Healthy,Low
724,Rabbit,Lionhead,Small,9,20.13,13,200.38,Healthy,Medium
725,Cat,Abyssinian,Medium,52,19.02,15,118.97,Healthy,Medium
726,Rabbit,English Lop,Small,8,12.81,1,134.46,Minor Issues,Medium
727,Dog,Bulldog,Medium,51,12.48,26,61.05,Healthy,Low
728,Rabbit,Flemish Giant,Large,47,15.32,64,109.02,Healthy,High
729,Dog,Bulldog,Large,1,6.83,4,150.48,Healthy,Low
730,Dog,Labrador,Medium,19,12.18,27,50.0,Special Needs,High
731,Dog,Siberian Husky,Medium,64,0.5,32,130.04,Healthy,Low
732,Rabbit,Holland Lop,Medium,12,17.26,16,125.04,Healthy,Medium
733,Cat,Bengal,Medium,24,2.63,36,122.06,Healthy,High
734,Cat,Persian,Medium,47,21.02,15,171.86,Special Needs,Low
735,Dog,German Shepherd,Small,54,10.02,21,136.72,Minor Issues,Low
736,Rabbit,Lionhead,Large,29,10.73,0,193.9,Special Needs,Medium
737,Dog,German Shepherd,Medium,21,8.23,35,70.32,Healthy,High
738,Rabbit,English Lop,Small,70,10.27,32,126.8,Healthy,Medium
739,Cat,Bengal,Medium,77,20.51,1,124.22,Healthy,Medium
740,Dog,Boxer,Medium,59,0.5,13,66.54,Minor Issues,Low
741,Cat,Bengal,Large,38,19.66,115,167.81,Healthy,High
742,Dog,Boxer,Large,16,14.03,16,236.23,Healthy,High
743,Rabbit,Lionhead,Large,16,4.76,20,119.15,Minor Issues,Medium
744,Cat,Persian,Small,48,5.55,72,145.25,Healthy,High
745,Dog,Labrador,Medium,46,22.06,37,124.23,Healthy,Medium
746,Rabbit,English Lop,Medium,69,6.33,26,84.32,Healthy,Medium
747,Dog,Bulldog,Small,51,5.08,47,50.0,Healthy,Low
748,Cat,Maine Coon,Small,1,18.82,59,84.71,Minor Issues,Medium
749,Bird,Macaw,Large,61,14.03,18,50.4,Healthy,Medium
750,Cat,Bengal,Small,12,6.37,19,205.21,Healthy,Low
751,Dog,Rottweiler,Medium,26,13.3,14,114.24,Healthy,Medium
752,Bird,African Grey,Small,42,5.85,102,102.7,Healthy,High
753,Cat,Abyssinian,Small,83,18.6,35,164.46,Healthy,Medium
754,Dog,Rottweiler,Small,110,18.37,2,63.91,Healthy,Medium
755,Dog,Poodle,Large,50,15.19,59,81.66,Healthy,High
756,Rabbit,Holland Lop,Large,31,14.17,19,123.4,Healthy,Low
757,Cat,British Shorthair,Large,48,22.57,2,171.44,Healthy,Medium
758,Cat,Sphynx,Medium,57,12.0,23,145.08,Healthy,High
759,Rabbit,Mini Rex,Small,28,4.91,16,132.42,Minor Issues,Medium
760,Rabbit,Lionhead,Medium,79,14.7,63,123.91,Minor Issues,Medium
761,Dog,Poodle,Medium,41,24.52,6,140.01,Minor Issues,Low
762,Dog,German Shepherd,Large,47,5.91,52,130.08,Healthy,High
763,Dog,Poodle,Small,51,9.83,24,68.5,Healthy,Medium
