UserID,PetID
633,760
211,410
245,884
740,676
598,405
591,289
887,615
770,345
761,201
27,953
944,44
27,48
587,539
521,600
183,583
526,405
988,700
875,793
949,31
489,447
597,890
624,989
596,468
143,115
72,438
290,735
272,463
253,657
671,910
597,174
240,878
743,933
274,516
431,574
586,945
621,237
142,137
311,147
563,876
281,876
961,481
241,839
374,518
906,989
771,847
448,246
460,99
324,543
973,257
411,898
83,970
544,661
755,142
725,555
688,199
26,638
173,739
52,840
552,136
226,560
416,285
694,248
974,521
53,487
703,361
523,397
984,230
587,161
95,760
654,15
680,570
657,831
366,413
945,465
683,880
315,504
985,957
620,237
535,1
994,226
959,991
943,721
195,660
134,395
824,748
636,487
487,542
13,494
68,39
393,295
236,107
448,547
544,112
627,332
6,880
105,809
699,711
597,214
480,922
981,159
823,98
64,461
27,950
649,596
337,163
551,663
703,965
340,10
96,144
719,526
627,195
426,775
7,663
695,836
185,282
780,770
545,834
994,217
303,670
378,645
542,373
847,98
376,600
842,33
721,915
458,799
47,521
218,305
511,486
213,805
902,765
930,149
742,164
330,629
880,170
138,206
141,73
5,479
966,522
735,299
759,906
800,431
968,4
212,89
450,548
634,765
600,696
291,874
725,720
729,304
271,499
703,644
612,995
611,222
207,615
256,708
292,887
392,694
350,551
894,925
929,976
799,59
446,247
150,343
954,119
157,220
950,396
979,416
935,332
439,413
87,375
738,803
51,804
952,943
794,968
705,366
649,698
399,226
765,94
587,71
235,358
942,560
887,665
150,622
549,452
18,405
773,325
366,470
791,965
974,754
351,133
32,632
960,261
782,709
14,910
4,897
828,746
23,748
837,821
658,670
920,115
419,315
866,710
203,703
836,84
225,352
847,952
61,551
77,860
731,314
211,318
127,33
444,172
794,779
178,696
9,327
185,692
237,500
468,238
218,10
951,625
663,239
222,882
965,830
891,695
711,915
615,348
615,136
554,275
864,530
445,405
874,464
147,159
762,980
838,69
143,268
852,956
156,856
849,488
275,796
14,40
194,399
972,343
16,90
884,986
587,966
827,700
97,497
592,783
906,78
519,738
961,90
721,682
786,270
251,226
153,104
379,870
488,671
776,858
727,910
621,870
302,185
84,15
615,828
914,177
195,49
230,342
477,236
48,144
380,507
320,913
626,88
628,85
239,917
97,596
552,707
617,323
50,177
943,213
347,721
798,122
577,952
593,27
293,148
555,451
47,650
707,93
457,921
200,736
160,491
83,652
487,897
844,762
294,210
149,98
556,26
325,654
828,561
72,944
108,356
70,240
912,537
683,36
927,237
934,837
587,943
291,700
639,529
967,444
547,364
297,213
47,26
216,976
326,973
13,245
203,677
285,308
814,68
154,163
154,809
252,141
678,27
55,743
590,183
696,695
375,588
123,601
308,531
262,815
639,571
800,596
574,387
210,905
794,184
801,233
837,870
18,715
221,715
508,969
609,686
6,82
920,986
228,86
626,451
683,535
441,328
692,943
898,255
781,645
223,250
214,344
334,319
637,57
962,270
794,412
550,878
267,138
551,722
230,480
182,464
414,757
747,985
541,47
854,535
669,35
385,825
687,338
712,248
986,619
108,940
279,571
815,144
912,869
298,493
243,553
540,636
856,500
953,406
662,964
786,393
219,364
397,364
674,400
346,504
517,743
596,451
489,461
968,675
591,155
604,862
303,518
588,878
82,24
932,255
46,178
714,839
795,630
118,921
199,916
999,468
881,500
369,176
986,528
864,139
548,575
382,894
835,625
158,968
705,767
49,904
969,849
858,1000
645,698
440,525
808,774
577,65
247,759
287,282
287,455
204,215
399,373
133,732
452,937
479,996
197,550
28,885
517,116
932,985
149,540
868,78
833,731
253,134
60,104
712,305
15,23
129,396
797,410
763,41
990,291
934,796
879,375
288,696
518,224
842,237
913,306
990,67
456,481
295,162
469,35
459,391
336,262
934,991
942,461
334,382
678,673
29,484
523,973
462,368
148,83
767,846
410,369
490,455
905,332
222,183
866,222
346,767
487,43
208,871
826,189
587,136
456,984
903,757
700,789
559,708
989,22
964,136
327,980
582,481
268,108
53,267
829,11
48,718
912,8
409,246
315,449
540,868
601,829
541,770
396,76
143,404
13,235
547,305
81,59
56,782
409,500
777,296
792,864
507,713
793,322
246,569
344,303
588,356
867,161
596,821
254,914
746,1000
370,811
481,305
709,507
383,757
32,42
520,238
11,747
63,809
157,678
314,914
488,632
631,49
24,374
395,193
519,442
896,719
474,455
706,88
573,294
272,915
87,68
835,585
171,3
109,15
839,104
695,382
728,90
788,840
696,180
585,186
475,104
346,632
826,206
756,610
713,472
83,650
78,362
772,555
766,590
383,317
857,625
33,900
988,101
87,856
776,464
482,283
509,949
657,198
947,781
380,439
354,592
768,798
240,542
842,574
791,809
221,888
271,497
735,268
62,199
578,839
293,597
543,221
717,353
938,739
127,292
477,902
167,809
135,574
952,986
491,406
346,634
914,744
884,328
912,199
317,92
826,316
994,1
255,680
682,730
25,248
984,628
680,586
595,921
527,391
397,39
674,121
284,70
828,895
257,883
893,505
329,107
483,593
876,950
301,583
727,345
991,42
783,677
545,597
414,392
614,924
733,431
332,872
469,721
160,986
132,446
946,169
749,404
507,512
954,956
742,287
782,691
529,816
970,819
344,665
646,726
86,683
209,474
323,376
472,845
70,434
9,491
807,596
756,409
682,451
46,671
355,867
649,76
556,514
424,7
376,858
719,566
601,505
458,225
889,542
559,991
196,585
545,898
375,292
523,711
727,439
394,351
400,576
662,571
864,371
749,303
48,851
12,142
729,302
590,801
856,948
922,970
770,875
74,761
475,409
96,631
396,565
959,490
598,355
414,609
644,447
794,530
716,381
195,315
932,59
805,165
475,252
59,500
797,716
949,592
774,648
128,744
954,729
568,144
519,786
370,136
392,237
768,944
562,775
688,126
757,40
790,862
494,271
306,88
682,320
773,169
150,934
285,901
681,34
203,600
11,617
741,915
512,206
808,931
609,275
364,490
517,191
640,453
22,474
85,103
228,78
121,614
925,822
288,55
439,454
787,940
388,12
48,724
499,716
826,411
288,466
613,245
452,171
763,419
107,515
729,138
689,925
640,269
680,975
291,451
656,656
130,292
343,551
394,857
273,317
728,519
119,348
273,447
517,223
829,817
360,377
373,566
677,814
370,340
366,262
600,512
59,413
559,982
204,599
638,916
391,123
346,903
41,656
833,948
731,70
787,696
991,745
306,687
785,247
943,132
35,651
663,452
837,628
386,313
102,445
970,683
85,848
674,268
241,139
523,271
428,229
28,438
902,708
45,578
763,477
852,270
348,662
304,469
67,109
926,732
510,274
428,890
750,430
65,661
699,384
328,491
441,170
733,791
429,256
346,550
234,793
750,923
517,420
242,622
320,914
500,629
500,607
388,161
408,240
502,992
704,893
817,994
207,332
918,79
671,275
617,578
46,614
884,898
754,304
198,233
552,250
122,985
986,199
345,428
601,412
508,347
624,200
258,824
543,896
93,918
811,631
318,147
887,743
514,585
405,680
776,911
151,486
383,285
267,200
176,883
537,782
280,918
638,739
211,488
465,174
681,948
947,933
909,216
529,505
656,918
857,973
647,720
781,185
466,552
995,91
736,32
963,92
919,81
825,159
714,416
576,855
600,834
369,90
297,279
642,347
384,42
624,598
108,986
289,185
112,4
87,926
634,176
818,824
489,705
123,573
249,491
918,434
880,618
834,443
154,208
74,238
57,447
784,756
687,158
71,89
984,653
35,444
545,424
333,793
34,421
803,44
782,214
531,725
961,400
297,631
894,474
651,486
659,233
131,396
627,281
546,4
95,127
655,177
623,507
670,114
461,565
403,696
91,95
240,949
383,214
713,672
640,144
405,559
849,889
330,208
269,455
905,159
49,809
735,4
876,28
214,803
15,869
375,413
518,658
876,208
878,561
48,24
793,806
335,384
498,175
344,330
118,156
584,893
385,781
855,247
261,82
519,322
939,980
269,834
288,560
772,661
626,424
123,330
967,170
836,630
413,949
536,896
446,296
791,363
717,126
52,756
427,934
615,896
308,113
135,950
747,385
951,295
105,799
567,570
66,404
927,9
851,796
218,347
470,23
930,632
531,240
130,411
658,551
152,447
55,534
717,364
804,843
827,993
490,761
853,684
619,940
556,266
173,913
363,668
642,67
88,101
828,426
993,569
133,800
111,732
243,10
115,231
834,177
696,83
631,873
149,47
9,383
118,262
161,584
501,519
999,262
22,86
823,3
307,889
328,818
397,469
367,5
532,901
402,89
439,135
710,239
116,142
189,667
815,728
332,535
376,194
384,224
981,224
599,929
107,479
184,789
934,384
639,108
639,320
200,491
441,812
562,468
97,395
422,712
14,440
500,184
588,245
441,61
467,185
940,779
308,982
609,610
56,405
107,16
319,323
339,216
273,243
696,322
791,743
912,406
490,965
258,787
603,71
523,90
949,15
607,960
87,873
746,28
792,981
126,241
516,404
33,729
551,506
752,796
433,567
715,46
745,136
623,328
178,955
626,957
270,338
865,230
457,95
877,274
319,342
418,676
922,475
539,189
553,259
513,276
148,969
108,915
388,33
739,369
123,375
896,931
216,62
58,256
584,421
508,39
334,276
979,539
256,179
382,458
712,831
736,289
725,10
13,155
780,960
46,6
383,637
202,828
417,187
12,989
630,298
884,950
380,155
703,695
940,265
91,557
54,403
965,76
230,566
209,738
385,705
743,274
349,638
812,262
983,533
77,645
761,984
725,756
193,499
134,823
755,917
49,362
97,125
519,26
299,487
968,356
507,316
16,548
496,728
13,623
71,326
721,83
232,906
639,172
909,707
835,191
733,680
625,943
919,966
14,969
708,796
571,278
265,204
738,597
98,522
874,742
31,558
13,678
762,364
798,973
719,869
796,967
63,97
985,533
989,85
738,478
747,409
509,942
663,714
77,735
927,345
265,892
824,553
57,565
551,747
176,232
928,706
477,15
855,157
452,725
99,498
912,293
184,102
706,556
591,494
957,740
942,435
573,459
807,647
89,967
445,224
185,20
718,321
605,192
723,624
266,848
664,749
871,612
10,31
265,307
306,551
60,935
812,752
745,587
415,587
899,160
791,410
449,560
896,294
298,441
741,4
776,171
456,739
914,347
718,126
832,271
162,14
904,735
818,66
991,542
94,262
932,810
28,278
178,987
932,539
6,53
736,467
218,492
634,529
705,567
472,912
575,384
660,966
458,670
610,5
379,510
541,58
373,492
570,308
769,361
124,211
750,377
428,827
483,621
605,389
753,68
68,723
848,934
820,413
619,16
325,635
108,973
411,291
782,493
346,458
493,437
431,684
766,495
461,827
439,325
883,55
851,305
501,288
375,630
629,624
253,638
318,492
309,12
691,249
954,899
212,724
575,615
401,140
738,45
422,710
216,33
289,903
932,683
251,853
345,913
585,581
128,150
932,242
797,417
483,875
674,711
166,358
133,829
443,183
432,680
213,321
499,542
309,994
978,892
383,613
207,760
42,130
820,135
184,954
971,467
318,177
571,174
758,352
222,78
677,499
128,94
164,700
917,640
393,126
547,347
756,413
882,491
960,1000
841,184
693,161
183,835
111,893
554,739
116,673
503,975
166,163
91,559
108,456
641,325
478,361
512,763
708,572
57,302
602,836
561,504
491,982
367,362
495,868
160,88
47,303
271,777
806,643
214,445
483,657
707,185
541,323
630,304
453,965
749,552
372,39
981,834
99,813
236,300
866,558
410,320
280,722
57,190
719,135
574,557
664,230
7,153
408,231
206,123
594,502
150,833
526,433
221,747
666,109
458,341
766,905
139,720
924,858
863,163
77,871
821,800
368,823
884,33
617,227
490,867
896,298
117,756
468,910
350,263
464,283
156,958
323,840
151,212
867,121
788,456
600,62
668,200
724,5
321,703
64,605
110,322
248,925
214,588
263,898
263,341
672,183
978,385
636,83
542,125
372,170
254,249
64,452
209,829
461,191
241,819
849,348
2,69
738,9
476,911
719,329
482,553
788,497
384,883
929,953
443,993
291,277
260,519
213,998
395,389
450,186
26,677
998,867
694,103
209,620
483,535
510,904
223,385
590,399
273,227
69,720
833,112
561,331
240,937
360,310
448,673
336,307
120,894
77,61
748,877
834,675
629,713
44,233
326,112
865,641
911,268
271,998
2,836
616,758
194,461
785,586
722,961
89,448
304,125
28,967
854,514
967,132
186,878
39,70
149,341
781,735
721,590
413,74
424,659
904,613
856,328
574,543
553,952
717,1000
608,492
763,296
723,989
251,600
389,577
588,492
179,747
481,74
12,539
219,859
494,191
512,838
580,900
987,245
451,201
870,635
621,393
713,500
634,762
840,965
388,169
4,745
299,801
87,169
915,797
532,267
612,771
30,818
162,80
129,721
100,619
908,630
64,219
345,102
549,169
259,468
711,477
611,97
396,854
4,517
9,663
83,942
439,513
485,428
371,82
94,919
428,142
537,652
9,895
968,664
285,571
522,935
512,192
683,86
211,270
281,846
346,445
668,759
956,524
18,912
917,931
398,492
428,146
201,557
684,415
331,843
408,298
43,618
218,195
65,547
437,952
2,462
694,91
608,207
445,810
852,939
120,957
309,242
888,854
481,87
922,851
702,122
747,77
247,121
578,356
78,319
267,36
854,127
940,92
729,265
430,167
276,671
236,2
918,76
1000,751
757,552
923,482
596,3
969,981
501,21
335,608
912,95
385,340
356,573
397,634
124,628
575,119
428,744
549,744
878,546
452,46
423,427
643,454
78,950
62,738
500,639
930,70
302,875
281,17
297,623
470,256
102,852
310,23
532,887
989,750
562,630
52,268
619,288
61,998
172,305
470,552
141,465
391,789
840,432
232,229
74,815
360,913
761,485
648,799
126,533
719,593
104,992
767,162
771,330
90,560
53,835
634,903
843,335
935,29
420,915
423,287
780,247
369,591
293,203
835,539
19,247
953,878
999,613
791,887
88,340
712,448
697,39
184,143
959,326
374,893
140,222
980,982
324,590
670,455
993,97
14,344
588,937
571,598
25,536
795,503
867,167
718,259
779,121
336,638
194,991
547,239
757,490
140,735
451,986
868,100
277,853
69,268
662,82
352,907
780,325
224,711
808,176
596,515
836,132
326,724
666,451
633,196
740,486
189,481
893,904
603,654
375,445
309,183
638,877
656,444
223,736
28,421
126,920
313,435
182,680
682,6
63,790
167,850
640,648
813,402
686,621
639,975
13,617
332,863
640,710
881,59
603,191
592,431
505,379
552,444
49,348
503,642
494,861
949,208
325,542
129,696
601,615
262,760
121,148
455,305
185,32
941,879
603,720
541,94
307,404
593,438
696,600
263,279
735,829
432,522
965,994
543,773
379,796
878,238
486,277
622,680
339,417
361,274
51,639
600,647
260,796
584,504
462,87
613,698
776,311
793,888
657,574
270,903
343,358
239,657
588,442
492,494
966,600
719,957
283,133
519,373
880,276
152,486
347,523
821,904
329,291
567,955
374,720
252,934
639,49
789,361
591,737
430,330
577,839
999,833
417,525
749,555
732,122
210,70
704,236
379,353
678,487
772,666
619,625
244,647
65,605
350,994
586,281
92,122
111,340
206,110
655,19
83,188
272,470
465,910
548,949
204,176
762,211
653,669
63,596
59,391
101,633
984,284
557,797
154,949
493,327
654,25
233,839
906,333
962,58
989,984
170,967
863,11
711,270
322,515
594,979
259,852
934,315
83,925
24,522
349,623
869,152
864,481
29,686
291,42
335,121
311,646
26,17
9,478
269,328
72,949
531,610
974,241
817,583
476,292
826,181
124,103
278,958
519,947
730,322
577,963
771,319
595,468
143,949
834,158
351,755
550,213
974,494
61,494
860,682
430,88
575,779
287,904
913,276
151,684
304,737
56,611
152,533
567,123
670,543
935,717
315,208
528,982
169,10
991,650
486,484
510,155
274,772
538,342
424,115
169,531
338,232
704,347
877,445
152,246
516,362
673,44
621,880
729,993
828,660
148,703
404,567
986,768
542,103
362,891
858,910
542,591
170,247
748,518
785,307
228,298
563,707
617,35
361,426
817,458
718,549
932,949
82,8
146,53
711,887
30,345
527,226
727,159
926,672
381,10
283,483
802,553
797,869
579,826
401,812
699,907
527,409
737,18
438,611
734,978
836,694
691,523
785,914
177,752
574,52
446,211
133,192
700,979
612,651
914,502
149,776
660,771
591,367
319,969
512,115
280,576
826,669
233,323
699,767
801,68
668,160
718,360
508,956
895,148
382,620
541,816
241,283
651,868
381,545
480,32
169,76
94,56
704,866
210,524
386,64
768,710
435,969
648,275
955,74
807,698
787,825
630,264
487,879
327,977
494,400
742,226
641,12
279,88
607,919
680,425
279,994
805,947
969,618
216,729
774,97
283,686
695,404
949,418
498,357
572,900
136,880
839,304
90,585
34,158
835,817
928,647
136,143
223,581
489,117
104,798
630,549
467,670
246,443
307,415
675,532
507,8
841,756
100,298
648,788
389,501
353,776
657,417
215,770
264,31
869,546
416,460
732,877
957,949
91,815
131,357
632,703
863,749
508,943
841,550
2,560
445,574
216,844
821,852
111,420
786,858
445,975
792,76
687,950
964,852
225,1
740,523
429,567
139,891
456,545
758,960
210,179
644,106
181,230
312,583
563,455
790,254
436,421
427,8
727,833
1,853
343,963
414,342
43,635
643,557
109,603
648,276
629,849
521,291
862,558
948,250
437,70
690,270
226,636
906,774
325,246
454,258
239,69
44,305
70,369
604,789
546,907
380,934
953,189
469,464
229,728
911,352
669,578
88,75
351,437
997,348
90,392
9,648
888,824
118,220
236,356
644,627
26,837
828,817
674,119
672,954
234,372
784,36
891,923
544,444
954,958
18,395
280,569
457,649
784,277
9,744
606,408
640,503
115,732
162,503
545,724
585,873
950,934
298,538
132,325
362,451
466,728
847,583
622,402
507,157
874,773
945,844
238,182
334,88
113,109
969,139
900,572
237,844
522,953
668,15
792,813
801,147
575,422
586,379
842,142
505,686
879,681
182,769
478,352
112,780
59,523
146,814
23,725
640,662
183,274
776,356
102,717
874,219
257,177
424,296
549,687
590,561
529,698
134,531
136,326
510,636
862,956
625,938
318,924
914,669
910,353
411,673
549,29
533,749
131,257
304,84
877,142
893,703
193,566
705,557
257,423
713,186
939,462
129,752
653,908
444,925
123,62
457,969
672,470
37,265
366,183
750,215
958,975
72,138
875,462
441,470
950,489
967,704
511,972
893,18
166,356
628,219
996,342
801,480
388,642
983,252
683,711
50,906
958,917
353,381
98,455
194,231
321,455
591,35
949,186
591,387
78,167
506,828
590,669
206,459
790,9
775,823
402,510
874,25
827,375
253,802
62,924
450,533
634,964
775,288
390,789
654,425
55,687
427,211
303,355
944,500
386,857
545,829
45,142
510,680
950,368
214,702
271,547
282,275
555,122
306,904
911,717
17,96
912,273
651,533
361,147
529,526
567,696
783,183
374,52
174,87
127,673
386,156
882,553
223,400
31,380
335,801
768,966
7,221
218,633
493,974
989,73
667,562
568,371
270,480
206,778
708,138
241,106
652,190
875,929
161,5
628,931
132,997
854,337
519,305
563,266
510,268
852,776
972,337
485,3
771,956
748,308
95,8
114,49
535,276
936,110
884,583
847,634
726,430
642,599
141,824
492,703
745,641
550,868
931,727
223,160
396,379
872,295
269,7
219,942
686,664
645,88
979,782
536,585
954,228
323,972
965,115
326,229
337,555
519,615
343,942
924,857
773,870
513,962
343,34
147,818
670,812
206,898
576,433
770,65
569,565
969,879
726,123
257,449
336,334
391,128
827,755
818,391
478,356
334,767
534,245
56,664
528,271
584,768
660,263
832,248
107,50
522,673
13,228
290,550
59,35
5,35
653,640
124,520
254,687
156,933
244,340
398,579
115,720
499,662
425,801
263,74
747,565
101,675
372,424
396,68
676,727
710,615
997,281
937,155
993,470
480,112
446,909
952,358
574,146
826,145
387,517
456,973
759,969
642,371
269,159
122,572
379,166
222,148
194,95
581,67
226,455
745,381
526,50
622,61
134,671
48,62
305,66
361,481
771,600
340,915
487,624
271,388
314,148
690,726
650,94
756,616
142,830
48,833
834,226
97,111
712,315
839,675
304,483
308,484
569,98
868,605
79,412
121,855
850,596
460,765
804,957
354,973
814,961
774,896
941,749
292,709
767,782
532,550
452,189
137,963
690,998
348,491
105,66
999,251
568,529
59,499
261,827
364,338
464,67
941,502
136,906
207,187
530,100
262,92
748,377
975,957
455,770
668,76
747,850
241,129
965,415
632,718
464,965
312,55
964,127
774,289
917,958
424,522
866,852
998,979
207,751
772,517
559,271
368,299
629,296
392,223
858,796
280,465
850,636
526,413
223,730
580,253
6,101
36,893
312,564
146,826
495,66
767,328
11,937
934,311
707,498
477,908
280,73
771,345
582,422
521,444
624,767
922,443
716,786
879,851
738,572
909,665
18,266
409,262
294,630
496,932
282,969
446,356
924,616
260,731
906,404
413,668
544,936
43,645
130,190
907,36
458,200
153,287
648,50
138,17
175,720
91,97
482,780
880,341
968,126
904,979
810,747
85,86
828,194
330,67
183,590
726,69
282,863
178,82
327,233
661,167
543,52
935,194
441,148
768,850
866,873
364,421
619,497
145,1
764,279
661,224
582,288
280,442
867,704
755,644
174,768
338,325
664,706
352,933
41,97
205,18
261,468
591,241
589,400
8,405
847,943
458,678
775,775
902,656
120,559
720,940
452,501
297,192
350,969
737,417
563,964
323,27
579,800
80,468
760,637
220,44
943,44
838,462
483,99
76,219
183,900
476,781
817,25
843,575
229,361
544,388
950,918
503,459
123,499
965,613
118,405
733,7
367,112
69,246
882,596
451,501
369,935
5,475
725,198
420,571
678,661
170,503
876,120
885,188
177,442
9,77
643,520
59,303
941,436
822,797
183,606
546,197
992,391
68,389
674,605
526,316
678,443
22,618
979,649
764,21
994,351
256,428
621,584
103,10
970,109
818,227
189,230
850,97
222,637
288,587
298,778
497,859
275,919
831,91
999,913
918,797
699,937
487,214
786,210
218,839
546,933
39,102
998,653
472,564
906,64
784,352
329,987
795,632
706,120
731,413
513,955
844,170
872,883
506,419
906,703
308,775
27,986
958,988
592,158
615,946
288,725
806,736
965,94
803,500
576,376
297,122
126,999
169,722
690,699
436,380
84,382
946,447
738,232
221,289
46,931
382,46
913,123
552,794
409,622
751,137
333,266
527,940
135,29
727,295
458,683
545,833
365,572
226,201
160,522
414,511
687,273
339,434
432,965
516,962
863,686
994,142
701,467
400,822
162,730
504,296
574,737
728,869
966,18
175,328
528,119
158,348
853,410
285,979
804,256
163,831
970,926
571,670
993,670
124,295
1000,297
358,689
5,193
911,779
431,660
683,529
380,834
483,61
133,986
826,668
242,858
947,874
648,137
203,875
22,547
554,122
999,156
619,344
406,557
147,76
772,407
307,53
405,960
424,358
173,163
743,413
476,238
602,158
102,448
105,78
450,830
95,535
101,177
137,837
233,699
94,151
443,306
22,666
719,980
126,179
10,962
247,708
662,232
11,24
178,893
345,256
446,156
369,536
803,671
775,714
701,754
146,832
626,222
838,344
902,217
910,943
317,858
272,825
511,523
485,963
91,377
896,785
562,74
763,611
506,300
794,160
116,910
213,996
815,404
714,290
409,193
61,595
775,483
716,586
537,276
454,102
137,150
452,1000
15,591
61,518
106,852
905,791
737,382
979,741
388,139
756,711
61,874
435,687
565,271
88,279
485,791
444,101
625,684
860,494
964,44
983,649
635,507
273,365
749,649
543,762
736,284
866,482
882,462
557,445
99,599
981,101
712,772
233,163
909,543
933,603
407,540
971,701
95,330
527,811
30,295
388,538
235,233
632,704
698,95
281,68
103,218
666,849
809,351
656,740
647,818
431,915
96,851
410,371
180,880
423,659
571,762
87,794
926,337
604,788
491,775
815,214
5,972
159,497
299,192
484,15
47,28
272,7
947,17
228,283
3,874
90,328
594,637
999,850
404,758
697,261
263,114
831,523
354,507
405,689
873,451
589,593
907,584
440,127
229,510
807,553
351,477
974,699
898,195
811,122
894,36
622,952
663,169
831,412
5,561
69,770
585,19
574,320
421,328
210,400
906,528
11,906
962,437
468,287
951,1000
954,614
733,520
496,501
963,788
45,235
732,420
603,515
453,287
640,957
820,155
288,157
149,727
317,350
939,689
827,363
42,604
928,359
622,971
873,192
793,521
469,466
382,398
216,345
961,772
241,53
349,357
221,267
291,734
28,381
721,106
152,890
767,382
437,714
562,87
898,791
950,533
10,980
623,101
955,723
351,991
75,588
396,977
62,250
788,560
585,427
752,448
120,110
479,547
514,982
461,709
772,603
581,443
317,453
119,228
928,476
739,325
141,238
848,769
560,27
224,33
388,935
765,478
910,639
268,591
569,39
420,659
508,840
386,431
907,994
203,945
590,985
790,794
108,739
782,622
405,915
60,876
819,21
731,992
903,672
111,898
830,90
323,440
658,751
708,524
162,385
534,387
856,135
763,500
662,767
534,833
118,635
982,60
298,982
613,935
338,857
313,910
962,888
344,623
42,78
620,418
979,659
270,598
776,138
532,810
165,465
308,352
737,826
641,155
961,526
604,485
959,680
694,606
906,238
312,789
380,533
992,360
778,730
327,625
18,354
725,764
908,102
672,193
280,262
576,472
76,556
786,144
633,381
585,475
618,320
381,69
160,296
585,726
19,991
495,684
820,140
570,459
120,283
305,82
466,430
377,337
364,439
267,535
898,161
460,523
454,745
852,15
294,10
213,833
493,983
436,468
838,548
26,498
957,967
424,503
777,598
832,541
240,748
370,346
8,731
878,88
209,660
878,847
901,470
903,846
520,840
536,349
755,334
62,628
441,175
816,431
122,619
220,70
639,658
890,296
993,486
541,370
238,854
755,453
530,812
815,871
645,159
635,502
388,122
870,334
993,532
703,810
998,261
941,622
71,3
730,280
856,470
364,479
97,955
360,651
17,178
592,551
36,926
717,147
40,247
366,446
780,404
350,342
683,279
137,638
794,445
452,508
676,207
643,140
352,680
134,125
425,621
931,296
529,647
252,507
301,18
927,146
397,130
491,272
943,305
198,395
447,378
204,73
94,790
707,76
15,518
877,636
303,755
447,332
578,472
191,727
150,707
785,217
165,576
631,740
589,154
578,712
426,345
289,80
555,551
899,448
766,544
577,123
806,319
762,758
542,147
993,479
958,15
291,716
732,736
811,268
28,944
115,550
483,224
556,166
240,903
549,753
389,938
45,716
283,261
383,208
128,780
4,85
892,214
36,473
122,983
173,285
922,125
79,722
197,313
1,950
274,557
494,770
133,812
955,760
734,829
327,665
162,818
621,857
750,927
42,99
705,67
461,431
460,534
635,186
748,724
368,301
387,564
345,189
921,302
105,997
57,611
112,674
119,908
435,548
18,947
44,733
966,190
718,830
898,498
495,259
567,364
32,658
400,569
493,820
394,490
262,128
472,567
589,398
127,915
876,964
818,315
450,746
131,718
160,462
684,799
741,803
19,777
638,947
925,2
738,104
605,74
84,120
601,508
834,238
783,354
24,25
756,306
429,52
576,975
523,919
489,128
945,396
476,28
212,288
296,536
718,261
431,29
472,295
457,985
198,684
688,443
897,89
693,584
709,847
210,533
878,474
939,130
224,79
407,970
220,747
432,781
184,275
628,393
75,526
699,842
186,571
248,433
878,494
597,591
602,606
932,377
556,732
110,703
741,524
866,458
209,215
349,986
697,922
288,285
311,15
571,576
775,292
872,848
598,843
962,261
446,977
530,245
434,712
399,564
101,626
459,615
570,255
754,697
495,574
502,840
609,905
756,779
426,462
91,987
852,670
232,767
172,415
575,93
38,158
418,310
25,472
918,185
423,208
996,710
40,955
295,378
856,51
330,950
771,516
999,625
341,786
338,507
394,730
167,46
409,46
631,171
360,493
989,857
801,987
138,271
551,835
258,781
794,924
444,828
883,922
942,872
559,929
763,195
175,612
50,173
163,203
201,622
232,128
585,115
199,750
227,889
880,49
371,197
798,54
948,638
878,956
230,277
604,258
657,427
993,151
409,325
409,541
312,421
971,873
890,239
430,600
934,518
110,255
656,468
664,569
427,185
957,384
350,874
921,153
148,24
485,405
193,915
929,643
967,496
520,469
864,920
802,940
699,632
333,398
938,581
917,384
715,51
852,58
135,655
274,767
143,522
577,454
557,520
593,312
101,304
453,543
832,447
490,564
324,76
550,319
905,405
157,799
587,497
20,84
706,502
681,241
15,555
714,398
947,896
728,98
136,550
795,636
613,879
792,405
517,268
355,482
245,599
247,779
899,445
894,431
330,648
202,45
402,90
750,250
63,25
550,501
51,453
534,903
697,420
377,719
721,867
283,659
696,387
291,339
705,857
929,893
796,943
505,1000
291,346
114,170
94,46
841,451
590,168
706,332
238,777
429,993
366,933
369,748
377,893
151,347
571,765
63,497
998,133
733,295
400,837
764,192
945,56
864,783
336,429
504,253
320,497
56,872
929,651
277,433
337,463
492,338
661,192
603,399
525,683
851,280
371,74
705,558
979,33
535,452
67,235
981,294
682,835
826,820
872,459
26,255
870,147
829,870
47,825
762,395
968,212
852,824
618,414
439,470
64,78
439,971
838,97
335,532
707,37
850,973
899,907
352,870
550,328
905,468
595,96
53,9
910,456
230,608
993,689
500,827
637,65
827,83
136,620
797,934
608,72
955,665
641,230
618,794
571,910
967,528
162,50
69,558
336,917
547,233
945,619
777,950
39,253
964,720
123,670
80,963
433,349
136,897
433,384
518,608
982,616
323,734
158,65
265,327
85,606
316,641
994,221
169,615
880,515
683,332
531,96
250,358
998,290
580,482
600,32
814,36
788,501
401,404
50,896
981,770
688,99
789,865
360,784
167,424
577,77
481,595
86,574
509,989
860,519
911,574
242,974
692,629
955,319
628,21
754,735
81,410
6,845
506,971
138,704
704,748
342,272
32,222
460,588
472,586
645,834
327,272
599,89
714,701
269,224
299,218
514,93
836,784
596,94
905,474
682,50
191,144
696,774
490,366
841,407
542,555
5,284
461,961
238,956
19,908
429,328
519,889
317,720
854,192
726,38
423,173
38,438
507,863
692,176
165,906
770,411
354,534
74,670
223,956
17,42
948,575
909,656
245,829
58,200
230,97
164,377
545,933
542,310
533,227
91,442
756,325
394,937
124,253
928,541
817,913
570,57
285,647
197,595
827,226
